ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
bca956cb-cf64-4236-8f7c-573fcf2e5b26,724cd2a5-609f-4c00-8c52-b0ea89b00f44,DDR5,DDR4,6000.0,32.0,2,38.0,64.0,4,0,0
4b4da37a-7e9f-4dcd-9a92-db31d365124e,d175733b-5b8b-4fb6-afb1-27317ee36f08,DDR4,DDR5,3600.0,64.0,2,16.0,96.0,2,0,0
da46c254-76ba-41d8-b667-79fe6d3123b4,a60c221e-a496-4e4f-b58b-cbc2e70f0025,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
9e1687df-ca69-4717-b212-2cb78d2b3afe,8ec3de54-c19f-4d36-82a3-dac083d748a2,DDR5,DDR3,8200.0,48.0,2,38.0,32.0,4,0,0
53365f0f-3ec4-436a-8b4a-2e13ad9610da,603cf23c-4635-47cd-8465-f2b1b0b5e6d5,DDR5,DDR4,6000.0,256.0,4,34.0,64.0,4,0,0
a30aabe3-de59-4c35-a6e4-731d29a67fb8,0378aebb-9486-4d90-b3d6-07c1efa67296,DDR5,DDR3,6000.0,32.0,2,36.0,64.0,4,0,0
ce72c53f-0f03-4f33-83ae-4950e9fbbf3b,324a4934-082a-42dc-bfb3-47df2d9ef9a2,DDR5,DDR4,6400.0,32.0,2,32.0,64.0,4,0,0
4c055bab-3f06-4252-bcc8-77b265d80779,7d41fa91-91e1-4a4f-a970-2f45244ff4e0,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
045cd56e-0003-4d45-8c59-4e460953b7c4,f9467967-d829-49b7-8254-03dd5b0f60ec,DDR4,DDR4,3200.0,64.0,4,16.0,32.0,2,1,1
a9e2de02-e63f-489d-9021-81270ace65c0,953e2f01-7966-42e0-90d2-ddcc1aa5b4da,DDR4,DDR5,2666.0,4.0,1,16.0,256.0,4,0,0
23cc3310-054c-4a53-889a-ed69cf5720d9,59a08c04-ad70-495c-8848-1d627c7150c3,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
a3a88aea-9931-411b-98b7-5691ebcbc130,38dd4534-9785-4e9f-95f2-df96a02fffba,DDR5,DDR5,6000.0,64.0,2,40.0,256.0,4,1,1
bb124c7a-11aa-4b8c-84a6-6518b459bfe8,d04f64f6-777e-4fd4-b3e0-4f425bc324e0,DDR4,DDR5,3600.0,32.0,2,19.0,256.0,4,0,0
3c985a96-c902-45b1-87f8-461eafc2290f,f3ed936c-769b-4345-9f0b-da7103b3548a,DDR5,DDR5,6000.0,16.0,1,30.0,192.0,4,1,1
4101f856-1669-47bc-8175-9e35815a30cb,3e25b331-9352-4bae-bd13-949a5973d956,DDR3,DDR4,1600.0,16.0,2,9.0,64.0,4,0,0
e9d4b875-a202-4d0f-9498-f2577c465575,bcf3be63-c996-49fe-a0fe-923f64358503,DDR4,DDR4,3000.0,64.0,2,16.0,128.0,4,1,1
099fe50a-bb4b-4285-8a6e-a735d44466d8,4752bb6b-4916-43b7-ab34-08196d51f82b,DDR4,DDR4,4000.0,16.0,2,19.0,128.0,4,1,1
53d7ae9e-ddda-45b9-a7cb-a14a8c2afcd0,1239bc12-2d2f-4148-ab1c-b41b41a75136,DDR5,DDR5,6800.0,256.0,8,34.0,256.0,4,1,1
89e9f114-5786-4e8a-987c-03a87d55c8a7,970f9af9-b036-4f58-aa5c-d06e96fe49b1,DDR4,DDR5,2666.0,8.0,1,16.0,256.0,4,0,0
a740aa78-9846-4c78-975a-84a55ab935b7,13a859c2-45e5-41ff-958e-185d473db10c,DDR5,DDR5,8000.0,32.0,2,38.0,128.0,2,1,1
bc8b534e-74bc-406d-bb62-7f74613a840a,c64476e6-3bcd-4858-8d84-3b757bd69690,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
42eef9f1-4795-4a8c-abb7-0ccc5cf36715,51c39a4e-340f-46da-8fc5-1bc9505c8902,DDR4,DDR5,3600.0,32.0,2,18.0,256.0,4,0,0
4851888e-ef13-4695-9308-d5dcd39ca318,4706939f-9575-4a7e-bfae-4c2f278243aa,DDR4,DDR4,2666.0,32.0,2,19.0,64.0,4,1,1
bd6a8afc-5435-4465-891c-2bfd7b03d993,c4076b2b-366b-4ecf-9ec5-ca1c16a44102,DDR4,DDR4,3200.0,128.0,4,16.0,128.0,4,1,1
04020748-08e9-414a-b02c-3667aee89fc8,c770fdcd-ad12-49ae-b732-03226d30487f,DDR4,DDR4,2133.0,32.0,4,15.0,32.0,2,1,1
78144b9f-f303-4184-8cb8-415e5fc7c133,9602e4c3-52b4-4fa8-86ee-946a2fda1d3e,DDR5,DDR4,5600.0,64.0,2,40.0,128.0,4,0,0
a2d9ac16-29ed-4d7a-9af3-a63fc049ae3b,34eb04e3-875b-4eb4-93a4-143ed4404e33,DDR4,DDR4,3000.0,16.0,2,16.0,32.0,2,1,1
db635677-f095-4f9e-8bd3-55327cd20953,c299ec56-3802-4ec1-8d03-de0397bda6c2,DDR4,DDR3,2400.0,16.0,2,17.0,32.0,4,0,0
c99f2ba0-23c1-4edf-a615-6fcd2037e8b0,ccf5a468-37e6-4dda-882e-b11bdabc4d70,DDR5,DDR4,6400.0,32.0,2,40.0,128.0,8,0,0
88eb10db-8b5a-4359-87d1-da5f111ac414,63798832-19d3-43e3-9c10-61806081b716,DDR5,DDR4,8000.0,48.0,2,40.0,128.0,4,0,0
216b9ffd-bb6c-46c9-ba2c-8e34a09d0493,43db8139-ffa6-4fc5-9e62-ab66706115b3,DDR5,DDR5,5200.0,16.0,2,40.0,192.0,4,1,1
9db4bf1d-8c36-4631-90cb-1a174336a064,9a35a11e-4c3b-42a8-b076-34198702df2f,DDR5,DDR5,6800.0,96.0,2,36.0,256.0,4,1,1
5b4cb518-2cbb-495c-9376-31c8160ef178,94cdcd3c-e0b7-4164-8b40-501e9a8bfd57,DDR3,DDR3,1333.0,2.0,1,9.0,32.0,4,1,1
1f4d1542-8c7c-4c4d-b7b6-481ab7cbfab9,87653f27-5c93-4c34-b79d-517c778a2b78,DDR5,DDR5,6400.0,16.0,1,32.0,192.0,4,1,1
879b6eeb-bf38-4fd8-8469-2351b0df3fa2,83726409-ca09-45e5-8d2d-49dfcff483c9,DDR5,DDR5,6000.0,128.0,4,32.0,128.0,2,1,1
5603d7b3-b195-47e0-bb91-a6ecefdfdfbe,93fdee7b-45a6-4ac5-bd89-ee9228f0623f,DDR4,DDR4,2666.0,32.0,1,18.0,64.0,2,1,1
525b98cc-a665-418e-a95e-fac3fca114db,7569fd18-a3b8-4e9f-8c08-bbf35850fa97,DDR4,DDR4,2400.0,8.0,2,17.0,128.0,4,1,1
6a686b8c-5b8f-4f13-9ffe-d8472b61dc1b,a89bc20c-9293-4d6a-9ca9-520d8335d2d0,DDR3,DDR4,1333.0,16.0,1,9.0,128.0,4,0,0
0bf05e8f-9874-4393-ab5e-45777ac29f94,5c4318b8-e101-4c5b-b99b-776918e702c8,DDR5,DDR4,7600.0,32.0,2,36.0,64.0,4,0,0
c71667fe-6a96-4f1f-a576-be5e56e8bf6f,6cba961d-6724-401a-82aa-d8346156048a,DDR5,DDR5,7600.0,32.0,2,38.0,128.0,2,1,1
46969751-9611-45b2-b7a4-9d11484861ec,d6207117-e3f2-4195-825f-d44e5a4cad54,DDR5,DDR5,5200.0,32.0,2,42.0,128.0,4,1,1
55757df8-ff58-4f31-ad12-2993ca8f864c,5669e25f-3342-41cf-923f-7794c3057268,DDR4,DDR5,3200.0,256.0,8,16.0,96.0,2,0,0
20e09197-04b7-42ff-ae93-7b9bdda3087b,792d9b8c-ca07-4af6-8cd3-c7c1c4798e90,DDR4,DDR4,4000.0,32.0,2,19.0,64.0,4,1,1
ac41ea8c-0da3-4cdd-94d7-2c289b34af92,1851b749-2c45-44ba-bc69-14bf10906995,DDR3,DDR3,1600.0,2.0,1,8.0,8.0,2,1,1
4d132607-48e2-4209-a377-91493ddba6a8,f6ae1827-8402-4df5-9359-886d04209502,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
7fa82282-3445-4a14-8607-488cf3aaa535,2e95eef4-ae8d-48b7-afc4-27573cdeab21,DDR4,DDR4,2133.0,8.0,2,15.0,128.0,4,1,1
65ff844c-6124-428c-b8d4-323c6e2d0352,9d0bd720-7465-43e8-a0d6-8de43ec55773,DDR4,DDR5,3200.0,16.0,1,16.0,256.0,4,0,0
3aa2e225-9f6e-4ab3-b0ce-ed2eeb2b8d80,e29a27d3-5ec8-44bc-82f4-1daf274c690b,DDR4,DDR3,3600.0,16.0,2,18.0,16.0,2,0,0
96262fec-57b7-4e45-ab84-3c0a58bf7096,4eb068f1-a1dc-4e8b-8fc1-f616ea274087,DDR5,DDR5,8600.0,48.0,2,40.0,256.0,4,1,1
41d15820-8ce0-4773-b82f-b0f79d797963,f9088025-7426-4374-8245-a859d307769c,DDR3,DDR5,1866.0,16.0,2,9.0,128.0,2,0,0
fe573f28-e57a-488a-9050-6b0fa8820cf9,63798832-19d3-43e3-9c10-61806081b716,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
ad19010a-86de-43e7-a3ff-def72195140d,c43e3f54-d6f0-4a0a-b419-1193d23fe323,DDR5,DDR5,6000.0,16.0,2,30.0,96.0,2,1,1
78fe9f71-a6c0-43f3-89ec-730720329fad,1ad1f0b5-23f9-405b-8063-d00f549f635c,DDR4,DDR4,2400.0,16.0,2,15.0,128.0,4,1,1
9c371945-1fc0-4d95-8579-81eaba6ce088,e225f83c-45f9-45e6-b505-daa16bca9085,DDR5,DDR4,8400.0,48.0,2,40.0,64.0,4,0,0
01392bfb-931b-4145-9826-77540d9f7cea,abdc69ce-7df0-4f10-8d40-972d15602aab,DDR5,DDR5,6000.0,32.0,2,36.0,128.0,4,1,1
e84987fb-a064-427d-be65-6496a86ab3bc,96dbf010-907d-4e5f-9e23-97ee4ca21c36,DDR4,DDR4,3200.0,32.0,4,16.0,128.0,4,1,1
27399505-cf17-4ca7-b3f0-96934980ee34,a57239a6-134c-41a9-91ce-02ab88e193ac,DDR5,DDR3,5600.0,96.0,2,46.0,32.0,4,0,0
bfca1356-01b2-42b3-af2b-8f6ed77581e6,5a71501a-177d-4b16-a206-ebfaab01b606,DDR4,DDR4,3600.0,16.0,2,16.0,64.0,4,1,1
e63e4abf-ad23-4acd-96d2-ba11a4e86202,112f6aa4-d548-4f29-82e4-a2276b3c7780,DDR5,DDR4,5200.0,32.0,2,38.0,128.0,4,0,0
8b2d4a1f-0780-4755-b33e-0d364302aec2,950a57ef-4501-4f10-b072-2733f25169a2,DDR5,DDR5,4800.0,8.0,1,40.0,256.0,4,1,1
28947486-4c5f-496f-a952-2efc0266b176,4f6f26b4-c62c-4a7f-8edf-c4a902dc2812,DDR4,DDR4,3600.0,32.0,2,18.0,32.0,2,1,1
9d7b2892-e105-43ed-8adc-010e18b15a09,8579e14a-52d1-4612-b3be-6cb0bef8f771,DDR5,DDR4,5200.0,32.0,2,36.0,64.0,4,0,0
126b1d74-bb69-4eb2-9d46-b951fbd95cfb,25df8181-0940-480a-a33a-5693fe67c4df,DDR5,DDR5,6000.0,16.0,2,36.0,128.0,2,1,1
c779cb21-7879-42a6-ac19-57d02602c9a4,f7f436bf-ce84-4770-8aab-d514a5a3f7cc,DDR4,DDR4,2666.0,8.0,1,19.0,64.0,4,1,1
7984d4aa-bdd5-4337-91e4-295e3989f60b,808dd422-e5bc-4138-a0ae-f82fd19b1048,DDR5,DDR4,5600.0,32.0,1,36.0,128.0,4,0,0
7a31fdd0-3258-441c-b415-fcdbec855cd8,67298481-ad77-49c9-bf9f-f595d1d76d10,DDR5,DDR4,6400.0,64.0,2,32.0,128.0,4,0,0
da30d622-e868-4a70-a1a1-a2fa5b9dc157,066f1990-5645-440a-88ca-1cfd7b8195d0,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,4,1,1
9b9cd4c6-2b8e-4b1d-b135-9e225b6b8843,ee6e102f-6ecf-4e92-a004-db511ff62dfd,DDR3,DDR4,1600.0,8.0,1,10.0,64.0,2,0,0
09bd609e-b4a9-4a53-b8ab-fa38c01b9e0c,734b7173-1441-4e79-af4d-4f9ec552acec,DDR5,DDR3,6000.0,64.0,4,32.0,64.0,4,0,0
810feb18-0fb6-4cb0-b153-fc590b930086,f9467967-d829-49b7-8254-03dd5b0f60ec,DDR5,DDR4,6000.0,16.0,1,32.0,32.0,2,0,0
b4a249bd-3106-4453-a3db-aeef0b4a376a,e93007a9-8364-4b25-95d1-7846e923580b,DDR4,DDR5,3200.0,64.0,1,22.0,256.0,4,0,0
58a03749-41fa-4232-bb57-08865d78bd1f,62a39630-6ba2-4c95-a920-c9c6e8731101,DDR4,DDR3,3200.0,32.0,1,22.0,8.0,2,0,0
9b609a0e-977b-4cbd-a0b8-499608d9a93c,ee34846f-3e5e-4df1-ad79-5e0f3eca0fc2,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,2,0,0
a3ffc802-d035-4e86-9670-872921b7d2d9,5212b920-fc99-42e0-89ae-3418b61adee6,DDR4,DDR4,3000.0,32.0,2,15.0,128.0,4,1,1
45554fa6-e35d-4a5c-8456-de10a9e66cb6,5f1ebae0-bb18-46b1-b62b-cce5c78d97af,DDR3,DDR4,1600.0,4.0,1,11.0,64.0,4,0,0
ad7d89a2-e1cf-4251-b150-23fb01634dba,22c9bc6d-376c-41c2-9833-4897db07e625,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
efc4376b-1003-4aa8-98b6-4cba6b6dc29a,b26ca094-7844-4f4d-961f-c463c8d246a5,DDR5,DDR4,6000.0,32.0,2,36.0,32.0,2,0,0
fb4a39cb-0231-4db3-9ddc-6b92d2f08070,f299a208-b0c4-412d-a65b-1a916e2e3e93,DDR3,DDR4,1600.0,16.0,2,11.0,128.0,4,0,0
d1461428-6c41-4fa1-b513-ce945b5e3fd2,599cabf2-e339-41cd-b761-6428356d8e4e,DDR4,DDR4,2666.0,64.0,4,16.0,128.0,4,1,1
36c88ab3-4050-4a1f-81f8-52d8d49856e5,73477365-2087-4bc8-bc3b-8d321e21ca3e,DDR4,DDR5,4000.0,32.0,2,14.0,192.0,4,0,0
6f96cfea-b595-49e0-9a37-a93251ab10f3,9a36a949-c988-4905-af21-cda7573790bb,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
5930dd25-8f6a-48cf-ab71-966f94fcfd52,17ceb276-9903-4774-8712-8b3f12b0de48,DDR5,DDR5,5200.0,32.0,2,34.0,192.0,4,1,1
03003ce7-3443-4a00-a911-9a9685574e9a,9957c90f-900e-4f9e-afb6-cfca393d91b8,DDR5,DDR4,8000.0,32.0,1,38.0,64.0,4,0,0
214a02bb-2f17-44ef-9f11-6130f8765ce9,d7c9c897-05cd-4e19-8ea1-e78695d617d2,DDR4,DDR4,2666.0,32.0,2,13.0,64.0,4,1,1
0709395d-e04e-4faf-9c03-233bbc3d13a9,50f78d65-c56f-4b05-8e66-9d5ce9a46581,DDR5,DDR4,5200.0,24.0,1,42.0,128.0,4,0,0
e882a90f-d0aa-4949-b092-9ae99dcb6106,58ee73c3-c5b7-4449-ba91-bb93645dd578,DDR5,DDR5,6200.0,32.0,2,40.0,256.0,4,1,1
58a03749-41fa-4232-bb57-08865d78bd1f,515b1762-22d7-4064-845d-455cdd01f14f,DDR4,DDR5,3200.0,32.0,1,22.0,256.0,4,0,0
b24bd8ae-6922-4466-baf8-679e8d571033,93f29c3d-4be4-46eb-95e0-53d8dc67fd7d,DDR5,DDR5,6000.0,32.0,2,26.0,256.0,4,1,1
bdfb1755-3a3d-4e67-b306-ed6ea31650ac,4a89b6b5-ad48-4a54-80e5-db779b3ac6f9,DDR5,DDR5,6400.0,96.0,2,32.0,256.0,4,1,1
237956c6-3f47-4314-ba31-4f82166ab5d8,78955cb6-711a-4104-a55a-069a806f336b,DDR3,DDR4,1866.0,4.0,1,10.0,64.0,4,0,0
4ed6c14f-24fc-49bd-a99c-4ba38af0c29d,575e5b88-a257-41e4-9e2c-4f7b15cfa877,DDR4,DDR5,3200.0,8.0,1,18.0,192.0,4,0,0
815cdfd7-2cf3-4cb7-bb3b-ff4c2220f3fb,0ed2297e-8447-4f73-ad2d-7a79f9a5b37a,DDR5,DDR3,6000.0,32.0,2,38.0,32.0,4,0,0
64fa7921-8be9-4e64-b75d-a4c7d6d991f9,5715965c-7824-46c6-91d8-d64f7e5578ba,DDR5,DDR4,4800.0,8.0,1,40.0,64.0,4,0,0
b8462436-5831-46f7-a5bb-0275f05508f4,906ddb38-ce62-403b-ac2f-17b68f851be0,DDR4,DDR4,3200.0,64.0,4,16.0,128.0,4,1,1
907e4050-eb3d-4077-8c1d-1a6b83532fc8,c3519b71-262e-4f97-b2da-82d7eef99661,DDR5,DDR4,6400.0,32.0,1,32.0,128.0,4,0,0
7939d9c1-65d4-43d0-8df9-0ac39050c7fc,fee7526c-2e2a-4eb3-b211-95cb44f92674,DDR4,DDR4,4000.0,16.0,2,18.0,128.0,4,1,1
a083ce10-078c-42e4-bc57-2de6f0bf09ed,fbe88493-0515-4b82-b68b-161d25fe1af4,DDR3,DDR3,1866.0,8.0,2,8.0,128.0,8,1,1
a8f827c9-2470-4a69-8060-7bc174eeeac7,9b8c90e2-b4af-4fa1-820f-2567c4c614e8,DDR5,DDR5,5600.0,32.0,2,46.0,96.0,2,1,1
9bf4d5eb-a869-454c-aa11-340e33f912c4,c4076b2b-366b-4ecf-9ec5-ca1c16a44102,DDR4,DDR4,4200.0,16.0,2,19.0,128.0,4,1,1
29e4e9df-64ca-4290-ac5a-e0667defc6fc,f26dde7e-9f58-4c04-a1bf-3ce3ea2f5e31,DDR4,DDR4,3200.0,32.0,2,14.0,64.0,2,1,1
96c16579-651f-4987-8d46-f6a2c1e04925,1acda638-1ae7-4dc8-bb85-8658d164c501,DDR5,DDR4,5600.0,32.0,1,36.0,128.0,4,0,0
3ef78bf3-1487-4a00-8d33-f4ea8a0e56b4,158223be-de97-47f1-8326-8641dc675de8,DDR4,DDR3,3200.0,128.0,4,16.0,64.0,4,0,0
deb0179d-1a97-4c0e-9d2b-59188a5e2bc3,8ff4cb96-9954-4b7a-a598-3e030d046884,DDR4,DDR3,3600.0,64.0,2,18.0,32.0,4,0,0
f14e0a0f-1a31-4750-9667-3089742571ef,987b8b10-32a8-4f41-a931-4beb6c944cbf,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
a8a4fe2d-098c-4501-925a-ebd568b4096d,320488a7-b309-490d-80da-235d999eff79,DDR5,DDR4,6000.0,32.0,2,30.0,128.0,4,0,0
8a5518c0-be3f-4e1d-be34-6f3e520bb331,e88e0a47-7778-4ec4-a4a8-3f29854ff083,DDR4,DDR4,3600.0,32.0,4,18.0,64.0,8,1,1
b280dd35-3c91-4318-990f-2eea9fc0836c,497c778e-d623-46df-b33b-873b4ce9e834,DDR5,DDR5,6400.0,32.0,2,32.0,96.0,2,1,1
52ef6ce0-7deb-4c13-8029-e26d52731a98,73111632-dcba-440e-9f10-1bc1fc2d59e7,DDR5,DDR5,5200.0,32.0,2,34.0,256.0,4,1,1
f575a98a-530d-4276-b157-23cc251cf8b2,4ffd561a-283a-43fd-87cc-234a8780de79,DDR4,DDR5,3200.0,32.0,1,16.0,256.0,4,0,0
3bac9249-cb7f-4575-9af4-7dee018856b5,b210d7f1-a57a-4ff6-9a07-7d0a032fb27b,DDR4,DDR4,3200.0,64.0,2,16.0,128.0,4,1,1
139a93b3-87b5-436e-b1cd-ee6efff3595b,987abb1b-7ebb-4e47-b0ba-5efa41382f6b,DDR3,DDR4,1600.0,16.0,2,9.0,64.0,4,0,0
a12956df-ea5e-4601-9896-48d201245852,c866b113-a47e-479f-80b6-fe7aab525a55,DDR5,DDR4,6000.0,16.0,1,30.0,128.0,4,0,0
5fc67bb3-4dc1-404e-bd5f-47ad9e499108,a867cdc9-4805-446d-b99d-f1ea0e971406,DDR5,DDR5,5600.0,32.0,2,36.0,256.0,4,1,1
81e2aba7-ddbe-4a73-82e7-b65fbb21ea1d,1de7e5c0-a979-463c-850e-c57342adbcf6,DDR3,DDR3,1600.0,16.0,2,10.0,32.0,4,1,1
b485383b-cc1c-4207-9ba8-4848926acff8,0122d16b-843c-4ab1-a189-d07d2d94dc33,DDR4,DDR4,3600.0,64.0,4,16.0,32.0,2,1,1
554efa41-558f-4d8a-aee4-248d2fd59595,5c80db30-54ee-49de-ac17-1c7d7555a5c9,DDR4,DDR4,2400.0,32.0,4,15.0,64.0,4,1,1
099fe50a-bb4b-4285-8a6e-a735d44466d8,173933d7-0bcc-432a-b69d-a9a159458634,DDR4,DDR4,4000.0,16.0,2,19.0,128.0,4,1,1
8fed3240-cde7-4111-90b9-01feb1cf7e6f,583da9ce-0f63-43b2-80c0-bb9d446753a3,DDR5,DDR4,5600.0,96.0,2,46.0,64.0,2,0,0
ced79adc-7cfc-4296-b165-b13395c47bc1,30db3e9b-bdd5-4890-a4f7-ab25ca6cd532,DDR4,DDR4,2400.0,16.0,2,15.0,128.0,4,1,1
812e59ad-826f-4b9d-b844-d574ff303f8e,459b8a17-e20c-4f3b-a933-bbbe417715bf,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
42b1739a-e9ce-44c4-9635-bfe34453b360,9d2c5719-a669-4f28-b044-8b2bdfb84276,DDR5,DDR5,5600.0,32.0,1,40.0,128.0,2,1,1
78fe9f71-a6c0-43f3-89ec-730720329fad,8b472a30-e25e-4ebe-bd88-b9452b617c29,DDR4,DDR5,2400.0,16.0,2,15.0,256.0,4,0,0
12284e22-19e5-4f81-abd7-5d1447f70d06,2539b4df-18e7-4a5c-9e07-80edf9d30e10,DDR4,DDR5,3733.0,16.0,2,18.0,256.0,4,0,0
cca4596c-9176-4515-9493-a3b720ca0ab8,c3519b71-262e-4f97-b2da-82d7eef99661,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
5d382138-dcda-4dbf-8d9d-0645184f6cb8,0932e77b-2a3d-42f6-ab91-66c8db8d13c6,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
e2850386-982b-4bec-8f19-323922a5bf6b,71093700-df9c-43ed-ab38-8904ab008b78,DDR5,DDR5,5200.0,16.0,2,40.0,128.0,2,1,1
e7f8b6d5-87a1-4b23-9dde-7747ab951b2f,fa73fc36-8564-4027-9777-e25ae850d60f,DDR5,DDR5,5600.0,16.0,1,36.0,256.0,4,1,1
cd7b781a-3744-4878-83ce-be2a5fca3925,a7307559-c6fc-44f1-bb18-3680d51817b6,DDR5,DDR2,5600.0,16.0,2,46.0,8.0,2,0,0
12979e2b-1ca1-4200-9568-d36a60e5cbb2,898c6ae0-4726-406d-bdc2-8d08b3b6ce8d,DDR5,DDR5,6000.0,32.0,2,30.0,192.0,4,1,1
f4da540d-2f1a-40ff-9ad7-0252bc302d79,3ed7370e-d20b-4115-ae5a-5f86f5e84a47,DDR5,DDR4,6200.0,32.0,2,38.0,64.0,4,0,0
049ecca5-82ba-47be-aba5-b459f705dd6b,74a7b8a9-8b0b-4968-8cc2-29371405cc83,DDR5,DDR4,6000.0,32.0,2,40.0,64.0,4,0,0
af195975-b563-47f6-9bd4-9768c49b1847,7532548a-c0ef-4ca6-8f7c-603e76a64b7b,DDR4,DDR4,3000.0,16.0,2,16.0,128.0,8,1,1
231286b5-b4c8-4845-a936-e953a2a79ab4,6074dd54-fdc7-46d1-87e4-aba51fdd387a,DDR4,DDR5,2133.0,4.0,1,15.0,192.0,4,0,0
339bf189-7af8-4758-939a-d0a028601fae,930707bb-f8a8-456c-bd17-32621e71aef3,DDR5,DDR4,6000.0,64.0,2,30.0,128.0,8,0,0
533ca596-22b9-4703-b8b5-39b59395749e,65f7d258-80f4-4e53-828b-7202d975550f,DDR5,DDR4,5600.0,16.0,1,36.0,128.0,4,0,0
549a1a78-2b6a-4a30-bfa8-08a57179ef70,d1e5061b-ddc4-4220-892e-2ca816aa063f,DDR4,DDR4,3600.0,16.0,1,18.0,64.0,2,1,1
e1477af2-976b-4fc7-9ac7-3c8016b2805d,b12f6ce8-b086-4a74-a186-f78c640bc595,DDR5,DDR5,6000.0,32.0,2,38.0,256.0,4,1,1
df68c5f8-c013-4a94-9ee0-c1efcbe18d06,5c623966-689f-42ad-adfa-d168be544bca,DDR4,DDR4,4266.0,32.0,2,19.0,64.0,4,1,1
e3df7417-024c-42c2-9860-6c5f9de7361a,6baf0c2e-34a6-46b2-bf49-d2d9e1a08688,DDR4,DDR4,3200.0,32.0,1,22.0,64.0,2,1,1
65ff9018-e773-4d5b-a29d-f8f62cea7a93,627ae28a-6245-43bb-9679-f442749a6c16,DDR5,DDR5,5600.0,32.0,2,36.0,64.0,2,1,1
3a32e248-41b9-4517-bf5f-489860947990,0d62a4a5-6d64-4f81-a00e-e684f4f997c4,DDR5,DDR5,5200.0,32.0,2,40.0,128.0,4,1,1
39bad148-8d4f-4ba9-8c79-8f1fdb9ac1d4,97c165a3-454d-427c-b312-b33095f57198,DDR3,DDR3,2933.0,32.0,4,12.0,32.0,4,1,1
1d5eba35-413b-4eee-92a3-904da3997ce2,0977b7c9-4ce6-4884-879c-1f6fc32d38c1,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
9b2e2bff-7e95-4f82-be81-c4b089f66fbf,f1bf7fa2-ef00-4d6b-a693-3bbbb1dec726,DDR5,DDR4,6000.0,64.0,2,36.0,128.0,4,0,0
96c3831c-7f5f-4456-a6bc-80cc8f73908a,d5d45c65-f0cd-4801-bf35-165c22aed73a,DDR3,DDR4,1066.0,4.0,1,7.0,128.0,8,0,0
55479547-9ef4-4e70-9c35-e44d8a1bf4fd,70416efd-5c04-4c7c-9588-bc46b4fa22ae,DDR2,DDR4,800.0,16.0,4,5.0,128.0,4,0,0
f5b380b3-4f59-406e-a113-8c1ee5b8bca2,f6ae1827-8402-4df5-9359-886d04209502,DDR5,DDR5,6800.0,32.0,2,32.0,256.0,4,1,1
d5f82bd0-f5db-440e-9f5a-a5231ee18a9a,7fdbb414-c97b-4356-9e5b-97e4decd0d95,DDR5,DDR3,6800.0,32.0,2,34.0,8.0,2,0,0
d79e778c-d1eb-4c1b-94ac-1c65d5392ff1,74f738a2-8a3a-4f16-83b3-3176fab2dc37,DDR4,DDR5,2666.0,16.0,1,16.0,96.0,2,0,0
cae52df3-b620-4ae6-9984-8255c20aac4e,e02108ca-ee53-4c07-baa3-579a297b98a3,DDR4,DDR4,2400.0,8.0,2,15.0,64.0,4,1,1
09c9dc0e-bfaa-4d78-ba01-a5d5092941e9,fd36408f-b5d6-4cab-b306-299e0b9f25ae,DDR3,DDR5,1866.0,16.0,2,13.0,192.0,4,0,0
45ee3a2a-6c1c-47df-878e-936f3d63035a,eca49b1c-0ff5-49db-b6de-1d216be6d0ef,DDR5,DDR4,6800.0,48.0,2,36.0,128.0,4,0,0
a3a0d0c0-0b1f-4534-861a-0be752105e9e,e5caeb3a-d368-4bfe-a070-15599ee74678,DDR4,DDR4,3600.0,32.0,2,14.0,128.0,8,1,1
afb79217-b3ff-44e5-9fb1-0063e49f40f9,6bd1d66a-9573-4f1b-af09-bdf7c9df7508,DDR5,DDR3,6000.0,32.0,2,32.0,32.0,4,0,0
a8070d39-6d39-47f8-ba24-86e3e8beafb2,e6791b63-4372-4443-a057-713d7e93e43e,DDR4,DDR5,3200.0,16.0,2,16.0,192.0,4,0,0
fd92ee15-d9f8-42fd-ad4c-9185fd2ba0dc,ff34d65e-d982-4bec-bc21-4d9b4b351636,DDR5,DDR4,6400.0,32.0,2,30.0,128.0,4,0,0
